,topic,time,vender,header,body,url
0,日経クロステック トップ建築,2017-07-24,松尾 和也,誰もできないエアコンの最適設計,"日本では平均世帯年収が410万円程度にまで落ち込んでいます。この状況で家族を養っていくのはやさしいことではありません。お金の使い方を指南するファイナンシャルプランナーは数多く存在します。ただ、ほとんどのファイナンシャルプランナーは住宅の専門家ではありません。家計においては、食費、住宅ローン、保険費用、教育費が大きなコストとなります。食費の節約はファイナンシャルプランナーに頼らなくても、主婦の方が詳しいでしょう。ファイナンシャルプランナーによる説明では、住宅ローンと保険、教育費がよく取り上げられます。最近では、携帯電話代を節約する手法もよく指摘されるようです。半面、光熱費についての詳しい言及はほとんどありません。指摘するにしても「できるだけ冷暖房は使わないようにしましょう」という助言で終わるケースが多いのではないかと思います。高齢者の場合、温熱環境で我慢を強いることは、脳血管疾患、心疾患のリスクを高めます。若い人であっても、さまざまな病気の疾患リスクは上がります。健康は、経済性だけでは測れない生きるうえでの重要な目標です。健康リスクを犯してまで冷暖房コストを節約するという選択肢はあり得ないと考えます。健康で居続けられれば、医療費を減らせます。体が健康であればストレスも少なく、仕事や勉強の面でも好成績につながるでしょう。まさに好循環の源であると言えます。エアコンは光熱費や快適性などの面から嫌われ者の代名詞となっているきらいがあります。しかし、それは住宅の性能が低いことで生じる問題をエアコンのせいにしているのが原因です。エアコンほど高性能かつ費用対効果が高い機器は存在しません。ただし、機器の選択、設置場所、利用方法に応じてエアコンの実際の効率は大きく異なります。車に例えるなら、たとえプリウスであっても、安全運転のベテランドライバーの運転と、アクセルとブレーキをベタ踏みするスピード狂による運転とでは、実燃費に大きな差が生じることと似ています。次ページ ようやくソフトが公開

1
2次ページ ようやくソフトが公開",https://xtech.nikkei.com/kn/atcl/bldnews/15/070701478/
