,topic,time,vender,header,body,url
0,日経クロステック トップ建築新製品・建材（建築・住宅）,2005-09-13,,アルミと木の素材感で空間を演出するインテリア建材,"●個性的な室内空間を演出するインテリア建材シリーズに、アルミと木の素材感が洗練された印象のドア9タイプ、引き戸5タイプを追加。軽快な印象のライト系と、落ち着いたダーク系の2系統7色を用意。住む人の健康に配慮し、接着剤や塗料の溶剤にはVOCを使用していない。

●価格は、5万8000円（片開きドア、ノンケーシング枠）～。





（日経ホームビルダー2005年10月号）
この記事の目次へ戻る（日経ホームビルダー2005年10月号）
この記事の目次へ戻る（日経ホームビルダー2005年10月号）
この記事の目次へ戻る",https://xtech.nikkei.com/kn/article/building/info/20050913/124739/
