,topic,time,vender,header,body,url
0,日経クロステック トップ建築イエイリ建設ITラボ,2009-07-31,,赤は都心へ！首都高大橋JCTのカラー舗装秘話,"東京・目黒の住宅地に、高さ約35mの巨大なコンクリート構造物が出現しつつあります。丸みを帯びた外壁には“窓”のようなものも見え、まるでローマのコロッセオを思わせる外観です。この構造物は、首都高速道路の3号渋谷線と、建設中の中央環状新宿線をつなぐ「大橋ジャンクション（JCT）」なのです。高架の渋谷線とシールドトンネルの新宿線の高低差は約70mもあり、この構造物の内側には2車線の高速道路が上下線に分かれて2重のらせんを描くように設けられます。新宿線からジャンクションに入ってきたクルマは、陸上競技の400mトラックとほぼ同じ大きさの楕円ループを2周する間に、都心方向に向かうか、郊外の東名高速道路方向に向かうかを決めて車線を選ばなくてはなりません。しかし、一番急なところでは半径42mという急カーブのため、安全、円滑に車線を案内できるようにしなければなりません。そこで、採用されたのが首都高として初の試みとなる色による走行支援対策だっだのです。路面に赤と青のカラー舗装を施し、赤をたどって行けば都心方向、青は東名方向に行けるようにしました。このカラー舗装の設計で重要な役割を果たしたのは、ナ、ナ、ナ、ナ、ナント、ドライビングシミュレーターだったのです。




首都高・大橋ジャンクションの路面には赤と青のカラー舗装が施され、都心方向、郊外方向の車線を色で案内する方式が採用された（写真：日経ＢＰ社）







カラー舗装のパターンなどの設計に用いられたドライビングシミュレーターの画面（写真：日経ＢＰ社）







取材日（7/30）は大橋ジャンクション内部が報道陣に公開され、シミュレーターの前にもカメラの放列ができた（写真：日経ＢＰ社）







ローマのコロッセオを思わせる外観。上部には窓のようなデザインを施している（写真：日経ＢＰ社）






1
2",https://xtech.nikkei.com/kn/article/it/column/20090731/534400/
